,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.0,-4.958054225533359,0.33798540912893027,0.6768539409948325,1.4633880824406162,-0.34358198359380715,0.1512721323685988,0.14471773923447495,1.6851630330827922,-1.7335033162621778,-0.3570870420016912,-0.33826680195327435,0.019120910191999834
1.0,0.2886841773884807,-1.622798847811211,1.070961130276734,-0.2033829759224705,0.07338235157151571,0.11427913671414736,-0.0028120041623691996,0.24828382579487102,-0.4689113500416638,-0.11015903435154978,0.042965408817617616,-0.09921282260936042
1.0,-0.03435047299432206,-1.0611437225857496,0.6827526694796063,-0.26050427111195634,0.14538678372708988,-0.06012656990766471,0.06577785952154314,0.05669394879770302,-0.14104730656343073,-0.09804799953839542,0.023691989427566926,-0.1741491109359927
1.0,-0.218164946937147,-0.7442817772847734,0.4648041056896987,-0.2924485837019661,0.18511190246479817,-0.15701509441525066,0.10414032347984109,-0.0497006765986963,0.04347551724237319,-0.09249270453302058,0.01309887234028924,-0.22019251322852718
1.0,-0.2664759724240233,-0.0559196873586642,0.04401179069774686,-0.3790064350513974,-0.0016597126266910704,-0.2358486285155583,0.11641777779474977,-0.09971478535187937,0.3191831000107671,0.09036210216364948,-0.020770786335742267,0.24162475078299314
1.0,0.12460331186168763,0.8880475447703667,-0.5992424876334285,-0.6249207351471485,-0.3657300090284639,-0.2100580907420263,0.2712634350074651,-0.02587530628593508,0.30856711273662435,0.1938819689452135,-0.13230074550586884,1.176821139564242
1.0,0.3194530644350886,1.573977611892801,-1.3003055980403562,0.27092584246503815,-0.0775845964138219,-1.1356654774732156,-0.976585006918065,0.1213457422195854,-0.6888296188170339,0.8972742384374325,-0.2187504496376004,0.7677057220746123
1.0,-0.9703570123462931,1.8961316796704506,-0.902309292661244,0.324899302775306,0.025811440800645707,-0.99514552371635,-0.3657583034915468,-0.16569486936948472,-0.12089030449597213,0.5256250096368158,0.14061837550299497,0.6054418407906894
1.0,-3.413499146944877,1.6953448739795682,-0.581654934966661,0.5540123538289581,-0.3592608690846832,-0.3004867440262068,-0.7497865192715355,1.1934390151408376,-1.0236910583855392,0.7910576933003395,0.8918231255078606,-0.4092055418727829
1.0,0.34595282753032824,-1.6025949995235005,1.004357828268178,0.11501037119364096,-0.033268404876159056,0.5434913382394359,-0.056623660090106734,0.02053917211147213,-0.42022512355227243,-0.07520843537356069,0.043065255239547434,-0.12896848434340408
1.0,0.02742006365314698,-1.049887315548227,0.6227749942734454,0.05891825605567733,0.037228106481982375,0.37248927769006,0.01072535036356722,-0.1673201083480128,-0.09778079665169254,-0.06380932348434722,0.02420979335879479,-0.20426051463416484
1.0,-0.1535749606841227,-0.7390712097052583,0.4094498027631768,0.02770652284792951,0.0758030727163207,0.27810753524569576,0.0482098869227263,-0.27094463654860257,0.08302663041587069,-0.058918737280129405,0.013941271345868672,-0.25107386323006586
1.0,-0.31700956945573333,-0.24137138783633616,0.062332886343752905,-0.014087635364070566,0.009290536954745764,0.1657460304767764,0.08120491882268224,-0.37306098827289363,0.3388653290001344,0.04008031185330819,0.002263820511608236,-0.0664624415242547
1.0,0.08935930554545908,0.7633726733611037,-1.2530161446518426,0.788022497714589,-0.029895037055899208,-0.7147594777724013,-1.413434704974381,-0.2917506189341132,-0.668555514436667,0.830878819303088,-0.1235118640263237,0.2702969113888624
1.0,-0.19658976364288952,1.2777016012855948,-0.9469312558260583,-0.3841251920646723,-0.4684095081777397,0.2218773812637729,0.13981513839376172,-0.37339244309486963,0.5433169785125184,0.11121702847862347,-0.15637671200969835,0.792434532045924
1.0,-0.681814494027098,1.798579038277072,-2.5085302086780024,1.688418136263724,0.1270665703850548,-1.7032459348353235,-2.4882955037329615,-0.2794290264840907,-1.2263491977213845,1.405672090689988,-0.05675540049805064,-0.33865793525298177
1.0,-1.592256134114053,2.394845978082117,-1.243861207733388,-0.3488138674418095,-0.5388640271443862,0.2625842725258509,0.10371158850730935,-0.1695394620322959,1.129601858986974,-0.15377831222326063,-0.19894702176424733,-0.4219538051423025
1.0,0.37698102067559586,-1.6444068290934604,1.1423580712186174,0.15118989995378468,-0.5267294319735859,0.26724783523803136,-0.0716117521656927,-0.003732583373474546,-0.3178519761387089,-0.0875296115985421,0.046336911800842755,-0.2070911456368051
1.0,0.05445468668451333,-1.0903340776521724,0.7619849954823681,0.09552296763390548,-0.45790398331684384,0.09886916835953784,-0.004747505854245557,-0.18856768773652602,0.004518110806059196,-0.07871843186017488,0.02801564576225282,-0.2902410518154026
1.0,-0.027587103387488387,-0.4082330670244305,0.3537782619788141,0.07061998632109233,-0.5570863590910669,-0.024390922425425527,-0.0376662830629993,-0.34114549688086243,0.26257633193388413,0.02815519158027296,0.01701040818173539,0.030058145905640408
1.0,-0.1486459713364025,0.19125356235656282,0.005149540971067801,0.03407905630344429,-0.6226990889867055,-0.12433957721761059,-0.050029713824046126,-0.4621165028133896,0.5001230761356142,0.0938879263803106,0.002487887418792626,0.2167830563211591
1.0,0.1673080171720711,0.7606103160922401,-1.2363098022785997,0.7998370733005556,-0.5530921909310348,-1.008500950985071,-1.223286972539836,-0.38644872660454044,-0.5332266841360777,0.6705773719743962,-0.1643294396210103,0.23119541406042463
1.0,0.6354655284959871,1.2367310003807692,-1.6970082579431789,0.5476615385262071,-0.5955961945216691,-1.0084525969647702,-0.4424113358395487,-0.7387916790406254,-0.5396576631806215,0.19613400820070223,-0.32704468436382234,-0.007525123871364346
1.0,-0.8026992832990293,1.7483999070498901,-1.24039010455171,0.2780697037692268,-0.7818296596659483,-0.44778622413792485,0.18178560338954158,-0.5472815648469374,0.07344464763206418,-0.3895294637559764,-0.4465848781166471,-0.3472884975077514
1.0,-2.7311320247737703,2.070892056968344,-0.810986288505594,0.41857939748234574,-1.1681822981624361,0.19084015418532965,0.27963648810607444,0.6584691377010525,-0.28239090963857355,-0.5064812611880678,-0.1873307880764929,-0.762620756332602
1.0,0.517969934249358,-1.6449413137514632,1.0423473680019721,0.8032427940261709,-0.7781580373344172,1.132658162438203,-0.18640781535480147,-0.45457326213818766,-0.2354394622374032,-0.017801027109571484,0.04797201735169689,-0.26591010633950013
1.0,0.2272584491939989,-0.9766114063108472,0.5800017253306047,0.727047301295857,-0.7855834141598168,0.9593389758973289,-0.11515024826834484,-0.6238757554701166,0.13186288303872978,0.06518125882042101,0.022119871108212445,-0.16519528042275372
1.0,0.8725246764818239,0.3097858073349518,0.5072321926180179,0.38074344937506527,-1.0570731593774054,1.1078046794672476,-0.25327071427515974,-0.48362870303783034,0.14679788208080474,0.22700225384415587,-0.20694169194797346,0.5515215827740784
1.0,2.523638164259796,1.6567935071904838,0.08935885903109488,1.5116863757236496,-0.4884753690281775,-0.09964312571914602,-1.5581042258952156,-0.2694016089616186,-1.4580469482718497,1.1559390688140119,-0.3372478151564386,0.1038129221431172
1.0,2.9764978051927358,1.3956498961373032,0.2552878586290091,0.01897456659175689,-0.7094433721393045,1.0882115882020387,0.963213841240423,-0.5937462654977089,-0.21268727633471657,0.005746922051402221,-1.1535474664899645,0.1528630083432492
1.0,2.2451611723724567,0.5730270381594572,0.9227400299737841,0.6151621972992366,0.07591044855829802,0.6820916572996862,2.385461723199139,-1.355843689759979,-0.2224274946807147,-0.06146387770036172,-0.6725159571463359,0.06643394280489194
1.0,0.0771148233395235,-0.1228931749143303,1.3779702083639631,0.630433398860782,0.13881627377686107,1.1231128078071753,3.2928323774664663,-1.3525868774947407,-0.48819210098474536,1.0517030708271666,-1.7966240825508046,-0.39968093682194655
1.0,-2.641097362100549,2.0765532655905594,1.700682978091251,0.7025445786714867,-1.1207350803434095,2.286853554697237,1.2441198339709825,0.9860482406121149,-1.333119500694079,0.143889902889924,-0.10104037503390251,-0.1866409934769261
1.0,0.273001062252402,-1.6953606890925785,1.3676320139079878,-0.46044395284550105,-0.6915843980096542,-0.8112800440666629,0.027088449268885765,0.4269320194356203,-0.3238168243613506,-0.16716067953883748,0.0480575356771435,-0.21247442603967792
1.0,-0.04308018338051184,-1.1496400323226863,0.9919318108906165,-0.5155489332596498,-0.6228835100666459,-0.9786217439858588,0.09326289258025998,0.24315661831357016,-0.005880510667204778,-0.1571894143188364,0.029724593309910927,-0.29058468182826525
1.0,-0.2259463648416122,-0.8366152891751946,0.777482543231363,-0.5468801647271763,-0.584371943202126,-1.073119764487611,0.13089660803023187,0.13943411537456082,0.17605489778728983,-0.15274192179076995,0.01948957827240771,-0.33912948558628864
1.0,-0.4315101094450835,-0.49490791802519873,0.5473623455878716,-0.5800433786517495,-0.545759184228544,-1.1706461686288054,0.1707884325503227,0.03269053957854137,0.3730682325983729,-0.15273982227356023,0.00939801487266773,-0.4063287532808625
1.0,-0.5922199509539692,0.047858872176602826,0.21155408912548576,-0.6100198767134641,-0.6058929172813112,-1.2704828769629806,0.1746480078107526,-0.07744726165465046,0.6137958662071733,-0.0909412835358885,0.0011636190331599738,-0.27273475890210114
1.0,-0.740488949271519,0.8530046199422731,-0.21799114646748047,-0.632797671930604,-0.7283402789434464,-1.3640590625913587,0.12017658912106377,-0.20858966188946457,0.893703095027312,-0.032262161480198295,-0.005450048886272422,-0.06381797790780698
1.0,-1.2609667735675694,1.5950096322180172,-0.5740969100802772,-0.6691289528242418,-0.8108486069506162,-1.3716099348006077,0.13889446306375797,-0.2087719365274213,1.227781308516311,-0.14526938751884688,0.004591985959134517,-0.49866496292621704
1.0,-1.8336369536693904,2.1637904760992486,-0.8086135140080702,-0.6891844104415998,-0.8786977813409821,-1.319238690460854,0.16517934106364116,-0.136067664294,1.499250615834857,-0.325804333003915,0.0272763216082228,-1.1489458021835923
1.0,0.3735621853834164,-1.6899738031749894,1.265609686762553,0.018356425683058765,-0.7740553585081559,-0.1062475870768185,-0.05564579690266683,0.09672942227504927,-0.28596067360649524,-0.11240816821798826,0.04864518559424474,-0.23867048342336836
1.0,0.15920152204699362,-0.8583172849585411,0.7314674879857873,-0.07437691799309598,-0.8624313362140248,-0.2709104013964647,-0.011740325912160598,-0.06243712658930595,0.10333385506680681,0.027289888857371568,0.013244298873030677,0.0631296534744238
1.0,0.2909343355230254,-0.2468415808659957,0.25953740746932213,-0.2784728116551483,-1.10750563623369,-0.2649430016332734,0.07738795510203274,-0.029564732569409523,0.17782465039230205,0.1150593588060868,-0.09118346970556448,0.6756359327532372
1.0,2.5705894481761877,0.657879219123993,-0.3536123818743681,0.6299367515021276,-0.8063679426197841,-0.4856786687979631,1.2399254141545561,1.703401706736457,0.7686804243732952,-0.37348473802554816,-0.000805426366269784,0.32120480348435043
1.0,1.510905732905087,-0.7101204201705075,-0.10697968890428186,0.17552197263736108,-0.38078203366081426,-0.9355777064260359,2.685806607411588,-0.7178455004967119,-1.261190440957731,-1.6173289725363562,-0.6737709856655034,-0.11629037956169919
1.0,0.79243425744963,-0.9626666748759993,0.8810057248169796,0.45103674285107487,0.5153783157628834,-1.3673455101170089,2.9970527414723707,-1.9398885005861588,-0.5786759415226068,-1.6008079033838072,-0.4708007327270532,-0.2754132145260096
1.0,-1.8766965966916305,-0.6963752588106841,1.5513095280965066,1.2061119459944591,0.4951156976520133,-1.601237650207728,2.548926612003757,-2.006974524549884,-1.63893892515891,-1.3877178309467908,-0.6355374866136783,-0.08436693598906127
1.0,-4.215239505370313,-0.22579567450662674,1.810319679763793,1.432356509032613,0.15546216991972667,-0.8968719473893063,-0.01189978490557246,0.09794857995371725,0.020589126687110357,-1.4354021636103682,-1.3256550676598446,0.14443355226790017
1.0,0.31138487052258973,-1.6904576264887365,1.3364503972368726,-0.27534410567620526,-0.7684211984228657,-0.5718166958961682,-0.004847700986516807,0.295288684012866,-0.2954186241769064,-0.14647142359858853,0.04816887337752972,-0.2283498610492284
1.0,0.002190710576723897,-1.1150852256126558,0.9386138445077429,-0.33214446393032226,-0.7187380846165903,-0.74220926625175,0.060232483757281095,0.11201385780238572,0.03396780894699756,-0.11850793632279037,0.029520912616264314,-0.26092228648045623
1.0,-0.055608729899077725,-0.6858843592665284,0.5414600283530773,-0.4573171052522816,-0.8618680853683042,-0.7855384085822577,0.1438169462213137,0.07931989656492483,0.1951872235298758,0.007408134336757414,-0.003899069605769823,0.0468969465429566
1.0,1.03819879156906,0.11591146860038129,-0.2632311071904338,-1.3225818757699068,-1.3360463004589753,-0.5253188509888675,0.23986085609575933,0.3303245023716598,-0.19043563444481967,-0.24797309908492868,-0.20875432409575423,0.844091778659149
1.0,1.4775735371612126,-2.3103423529007125,-0.6745885621605355,-0.6995785538908907,0.3512710597073614,-1.7097975598307222,-2.0311857456130147,-0.7421732489344798,1.1485686836554254,-2.4049993419796607,-0.8185580492161584,0.9569717957917094
1.0,0.6668736717472407,-2.648370503284644,-0.3201217954638807,-1.854966225469892,0.11658227330650195,-1.1904298126994632,-0.45632795874260257,-1.4029127362908065,0.5184000108962564,-0.6266585573759053,-0.18003938536156783,0.6056464270921448
1.0,-2.2907559669063167,-3.3364041763864467,-0.15168785389696504,-1.530157877299344,-0.2154322406381065,-0.48523895173709547,-2.4564865810067253,0.3892145524550868,0.30224601133781104,1.1956156155643964,-0.41324298390265346,0.9084343355275029
1.0,-5.827588755638142,-3.010612639902808,1.2052749260563067,-0.9944352031184727,-0.8516966483644142,0.8015368015965325,-2.7775882527333273,2.826773273659858,0.5067792603215808,0.8317496832422506,-1.431989631800338,1.0287950587926074
1.0,0.2777829128330919,-1.6439534937122828,1.1796423065971928,-0.30449363542041125,-0.21372791832759327,-0.24126289032976223,0.009735254005948433,0.31673108359742086,-0.41107792593484727,-0.13244008014544426,0.04478022255137523,-0.14400669268846658
1.0,0.16278979197207039,-0.7542965239164944,0.7051299443626233,-0.42647391953799335,-0.29132893316548975,-0.35733871084440316,0.005138903555335512,0.17974361664096197,-0.07370379050333022,-0.046140652324193086,-0.015589779274238413,0.14453849824695517
1.0,0.6761908914757465,-0.29105735787127207,0.016898047322958857,-0.02782416486020954,-0.3192103019873664,-0.4423225959561512,0.3860188489090716,1.0579208845583903,0.6133261783532548,-0.028098596669480697,0.18458415924124755,0.37846514499470985
1.0,2.2581382681088957,0.5288477824132463,-0.6755609983068677,-0.37574713503846296,-0.4043895792804153,-0.4290824694379889,0.9088434318067637,1.0288022369855543,0.1779465150820213,-0.6617004840444873,-0.27768584764844184,0.14718663322194
1.0,1.5136449005107648,-0.22831540567329284,-1.4675237262000138,0.7401306380087939,0.3911555606493381,-2.0502118955886868,-0.20762584587866523,-0.418172949392468,-1.6731721006620417,-0.2414654909977896,-0.08423225977152161,-0.2944618513435893
1.0,1.0569019125802293,0.11369526540180665,-0.9525405296571171,0.06800239718669754,0.36595323286641235,-1.6264076160829373,0.5483349419011384,-0.9505699810103626,-1.0799877715234785,-0.16902996142029722,-0.5305716978489764,0.06367889169489944
1.0,-0.756679895392427,0.8427750347958956,-0.6872659390779194,0.11053176021845541,0.01616875999641819,-1.2054523736601581,0.5735414286806112,-0.5304840548470922,-1.071601614566035,-0.2603924535064634,-0.19763496017106538,-0.013135304683123584
1.0,-2.8151455197833726,1.1837807680825205,-0.09109205927320892,0.22420563061397789,-0.193157904988282,-0.5337418531127144,-0.1224521230169161,0.5861766188375359,-0.14066446616500036,-1.1872233096743896,-0.3039395302918429,-0.2708280504797407
1.0,0.22574455981934527,-1.6232786353951834,1.0833880624428758,-0.49456982992429055,0.32304217082368675,-0.17591083699145552,0.0495536090301161,0.45507656701733834,-0.541738284009286,-0.13731155649289958,0.04181240392925816,-0.05026814620836073
1.0,-0.10329442714579669,-1.0503504250045064,0.6870676171945832,-0.5529208632804135,0.3967693011475005,-0.3542700505605609,0.11961451428444424,0.2591160648567788,-0.20716719774247114,-0.12456527849156805,0.022064354039466244,-0.12556313926468132
1.0,-0.2642701374395395,-0.6870622157672699,0.43271660138847673,-0.5871998326181521,0.39763323576434473,-0.45468226932605565,0.15446931434545783,0.15640981788791064,-0.0069168067808541645,-0.0819432964121196,0.010989616388001526,-0.07489887681207183
1.0,-0.22668785317420345,0.24115221074439788,-0.1637997523883385,-0.6645662985326662,0.1360717013559157,-0.5772607883470826,0.15025057679411952,0.04214579735268077,0.24966519134004947,0.08755777297483879,-0.04309440575041072,0.6728244944933013
1.0,0.33910224848020626,0.9716827879377644,-0.7978952069682699,-0.16163360709165359,0.26759704089993924,-1.210082248352007,-0.7643012807583096,0.2245677854540372,-0.6437973950042329,0.5809601971240765,-0.21083746476529605,0.7365594173450511
1.0,0.02411946308951697,1.546492161469066,-0.2357663129551533,-0.11886468614306755,0.37918259690233486,-1.1951087973873267,-0.07898104084764014,0.14753129188178335,-0.40219596374552646,0.6439597195761345,0.17453240448643695,0.9882510177694513
1.0,-3.128165056209498,0.9455463584555435,0.7984869396906722,0.8865489132135189,0.565988996795901,-0.7584825787873398,0.4126324338011179,1.145319539321002,-1.473588467049103,1.0125699848663683,0.16152769179373833,0.3056687729994421
1.0,-5.885904774051006,0.22155154662385124,1.5578246225875603,1.3123830546001394,0.5936310438615061,-0.07333640843756763,-0.6221445426709324,2.2807200665335423,-1.0424545446969793,-1.2955665991011045,-0.41262201482320193,0.4934606219557454
1.0,0.4825033448441953,-1.6490293195556724,1.0748707215188482,0.6316247073997708,-0.7241035666723777,0.8981615393858722,-0.15686440204169094,-0.3337659988467968,-0.25692369081160527,-0.03720450075103752,0.047845523067515064,-0.2533712134221776
1.0,0.2108056024994775,-0.9592066214824138,0.5991435039968088,0.5444171116451421,-0.759262024612928,0.7320414647863617,-0.08234383828759516,-0.48574169821818747,0.11617260186461432,0.06961525810921664,0.017559646938884125,-0.0930097154752392
1.0,0.4333237826267528,-0.025415408502787527,0.24407596896030762,0.37088912102390725,-0.9927531689258977,0.7640010398426756,-0.17984587634258245,-0.46944046993134697,0.304786742908225,0.19865524144139435,-0.08092797539147346,0.5206198360807205
1.0,1.9564363040560198,1.3358516029745129,-0.41512051547875617,-0.20084021910151367,-1.4873241465129694,1.0592680610028706,0.21144950638663507,-0.2575955782140373,-0.24167075457556508,0.1232758804898875,-0.41621827323984856,1.4957750855168719
1.0,3.0471763003324273,1.817795279079776,-0.42015029929200165,0.31369708136120067,-1.0167431389471144,0.8163313306794042,1.0580339575988675,0.45070763232731265,-0.04583924814496988,-0.2170840658128968,0.3973445649881419,1.12855578378231
1.0,2.440285123280026,0.8456538829813929,-0.1042092273714259,-0.3816093323053102,-0.41707810437392984,0.3561807068998633,1.8318397648580902,-1.8857536889825997,-1.065862797858778,-1.1550093080546457,0.11621295135733246,0.5332626935119815
1.0,-0.9081635100893415,0.9785815059796734,0.7956439437864449,-0.05433122162054221,-0.8133249367829041,1.2858116567910067,1.411735400169218,-0.5695810900349293,-0.9619717598698949,-0.016338441118074715,0.8163270700731456,0.07316463265043874
1.0,-2.777289706760119,2.394201077542233,0.7632650334862334,0.44800927547740155,-1.7170045977039494,2.0465496386181448,1.1799748005876811,1.8058203158431099,-1.859094414411876,-0.43422493355610553,0.9211236473307447,0.11225651841567874
1.0,0.34473395677820146,-1.6034240560374466,1.0477657695883738,0.10913045582766305,-0.20502180721851487,0.41506466478243836,-0.05728888539856846,0.019477486795816873,-0.37675809348912903,-0.0816432176019083,0.04380378700828343,-0.158833876010891
1.0,0.031163618920898268,-1.063671445085591,0.6768173003743128,0.05479991581061737,-0.13760729004628686,0.25046379100537924,0.007953661210436497,-0.16128009439620114,-0.06257580063710677,-0.07254645357181065,0.02583726990433232,-0.23836030482671408
1.0,-0.14190891710783504,-0.7127950278898885,0.4339687209901926,0.02133557621840112,-0.12409621708204137,0.15217687914938136,0.044024727579121015,-0.26416927490072944,0.13377262586186245,-0.04438244166278144,0.015191258109485292,-0.2266686727863111
1.0,-0.1407358266300569,0.12647341170912244,-0.09072295911737287,-0.06586831588986744,-0.3511798574388468,0.06687866448770649,0.02249557153867686,-0.36223615383634056,0.40221115597322976,0.14167028217539576,-0.016087530352334102,0.33874369520428094
1.0,0.38011386233303535,0.44397122071755846,-1.4723968997891153,0.6277140902574377,-0.22649877718404518,-0.8359461765891182,-1.001543832238144,-0.39152422067869613,-0.8583166288481313,0.35325089796111114,-0.46854390324735445,-0.13032928096974536
1.0,0.43962963568492314,0.6625185621515822,-1.6335112306765762,0.3346932095157112,-0.1630324855541868,-0.7934812399495571,-0.23953359582970213,-0.7727938198193394,-0.5021427282488449,0.28212209923426185,-0.6486867848246207,-0.1711705905674156
1.0,-0.8970093844327598,1.1810290157038195,-1.8118751521301752,0.7140525584132401,-0.3031331992309337,-0.7365362999709784,-0.4874642479935972,-0.3803652528587682,-0.7787101875951219,0.02846772943977607,-0.6553642236431263,-0.6396977880311726
1.0,-3.293387485511994,1.4149127492159854,-0.7279276074087597,0.7091328436317693,-0.6106857373249195,0.21410453813213728,-0.18035066300687794,0.5732223499936092,-0.9394451529506258,-0.46577465512625904,0.45284559218643716,-0.9168552726217394
1.0,0.12936510228093856,-1.4951833703217454,0.8258100087361435,-0.6092742521358463,1.150645975832742,0.18805738466097727,0.08996707800701048,0.509210751135445,-0.6791786785938633,-0.12186801679332296,0.034441334753866536,0.07161383425580467
1.0,-0.17091637848259897,-0.9762182914405667,0.46834446421274367,-0.6617186762004822,1.2161728471296684,0.028659682608397793,0.15292330487191097,0.3340707765753825,-0.3767921658979607,-0.11212518822564213,0.016940683807927185,-0.0019590236402875355
1.0,-0.3532074638184454,-0.6622399443302498,0.2524810464618247,-0.6933450573957866,1.2554520543144005,-0.0672030468156013,0.19090352425041682,0.22880334069677347,-0.19399265130696858,-0.10674128541787672,0.006470105522069134,-0.04794219316644387
1.0,-0.5577196136396236,-0.3233804957130665,0.02472453690859781,-0.7261144126376147,1.293364194946073,-0.1632856198065168,0.23032517184315482,0.12366479179578435,0.0011948531158536182,-0.1072776982002038,-0.003418636897429701,-0.11616591186577067
1.0,-0.6449580929925804,0.22699856710920985,-0.41350810044197694,-0.8310318104147041,1.1151996095205232,-0.24304713291200608,0.34084511357335817,0.11125157515930376,0.18558149789985248,-0.024429167770174964,-0.06670165682382971,0.31719131814758955
1.0,-0.670920145523736,1.0203085113033805,-0.8402919903151519,-0.9384436144576688,0.9693036107302159,-0.24332036431082682,0.2673790169677588,0.020759742282372408,0.37285712184088693,0.013641686404358507,-0.09136587582335726,0.49659841578992514
1.0,-1.3520028810624254,1.590283482797553,-1.0838573490331325,-0.8641498605286546,1.0076490210958857,-0.3519732607913615,0.2983211324703147,-0.04475757911662261,0.7872527138931562,-0.09919323451782561,-0.04275502784659753,-0.10444371538705109
1.0,-1.84899574798769,2.1339809379478636,-1.4220740129043576,-0.9287004704238606,0.8928133127498024,-0.2785117517863088,0.3429099904241935,0.008431581690218327,1.0010176221812297,-0.23975571552902145,-0.015754237933815623,-0.6545743284100355
1.0,0.3059012643052352,-1.6235076462414153,1.0245973711126661,-0.12420503561538414,0.18804610644988637,0.3209460256006503,-0.015559724609766932,0.1990920424886498,-0.4968566760691273,-0.09736439501415683,0.0426871639586867,-0.08210380469932176
1.0,-0.028744133140284484,-1.0400938757421603,0.6207359494713356,-0.18370288476428065,0.26335206487850343,0.13891469855357685,0.055884813070624886,-0.0008850998363602185,-0.15602821494311464,-0.0840522431170688,0.022508058502411672,-0.15777449595902168
1.0,-0.21016374914632097,-0.7295435525048078,0.40798152039111335,-0.2147864028056293,0.30156016760787996,0.04516320016940946,0.0932205912782064,-0.1037896532219991,0.0244684743562784,-0.0796388180660178,0.01235354587467587,-0.20593340528403517
1.0,-0.34253706407097184,-0.25306650751101456,0.08659803402183018,-0.2865989823387476,0.21032057267694215,-0.035627929668171604,0.1410269301288152,-0.15396391618309463,0.2655452119733669,0.0344411500658497,-0.012402334033126594,0.012580401689295608
1.0,-0.38183569624958263,0.6639780810912699,-0.4168295065823003,-0.31438350637346274,0.0303574769973051,-0.15258710532847317,0.06174430400821811,-0.3135627250593637,0.5608082190100213,0.1724358070241605,-0.026221953753323122,0.48388558631827033
1.0,-0.4225416205792834,1.1987732195323115,-0.8851024398964068,-0.5089911088940597,-0.1661492673562916,-0.1274570108371265,0.20213541351520822,-0.26439724447701346,0.5988364449138291,0.11792646870711984,-0.1227994521699906,0.7737077782713467
1.0,-0.7521317105592503,1.9430068041688235,-1.2003757622878004,-0.624389994281748,-0.25889544789803265,-0.06778531304780688,0.21347402828746023,-0.21538388712718531,0.8099130357372513,-0.05084414601938499,-0.1667939209907134,0.44901020408900605
1.0,-1.631550002343589,2.4564240182769796,-1.124923264689752,-0.5014717090659092,-0.23698679363023567,-0.03147659435469574,0.09980269614949888,-0.06618762841196812,1.1217565181107927,-0.13746577028291943,-0.16010482433952442,-0.39299306910100584
1.0,0.3464257719775058,-1.5379845656888351,0.753921629532895,0.2809967630921364,0.6550513448238929,1.272170387800998,-0.07230869107999317,-0.09568779527230377,-0.55295399353763,-0.03165628505361373,0.0384283596939989,-0.02515944320093704
1.0,0.01797463942052107,-0.9673173796812388,0.35964584192996973,0.22300337699179765,0.7280826220358316,1.0951955242074594,-0.0026756847242240234,-0.29011104451431585,-0.21990512583657917,-0.019537383499860873,0.018884596568548212,-0.10186088378665664
1.0,0.22279593763681504,-0.16175277988490255,0.07851705428482685,0.03768245772722805,0.5367843692936229,1.1452399979347283,-0.07742452663693765,-0.24582572618772502,-0.06093028791727181,0.07599226565686193,-0.08535287575839506,0.39770658929263786
1.0,2.55716854953541,1.643465163955718,-0.8774518849443753,-1.7833543294820176,-0.22772992566253722,1.9759696498964214,-0.882761233804486,0.1482467655634832,-0.5832045353155239,-0.49686316069633885,-0.32450136124361323,1.3716358798693717
1.0,2.016693676690033,2.0784613659778,-0.3951261471953982,-1.2475085668600203,0.18232330212217931,1.5878757836209525,-0.6274363331649524,0.013981710297184514,-0.2644864751931127,-0.18571945977599097,-0.17107285778741982,1.0206581614892227
1.0,2.7299473335776456,2.1276239278648696,-1.588816629760453,-1.948624579757244,-0.03782124276753681,1.795830295253623,-0.4348475171455425,-0.19774150323355152,-0.4802738793609943,-1.0495930293871538,-0.17315263104799689,0.4255493141612638
1.0,1.4339143786438333,2.6114660463553547,-1.353115823069299,-1.4596815648834698,0.1091801919105734,1.5576559613001333,-0.11255788606887933,-0.36319909851697096,-0.16013117477379885,-0.9248009016337231,0.016645513233828402,0.26526749571908187
1.0,-0.2769245421804925,3.279485827983244,-1.258977422482717,-1.042151543479973,0.040985346991723105,1.4567792839729619,-0.35859582200399487,-0.08069022050070782,0.6592544555107622,-0.38906408759917427,-0.33319031622569273,-0.31499711743336295
1.0,0.27205517127676754,-1.6521122436201194,1.313751347468336,-0.35824842991572975,-0.6977781099685241,-0.6637481165487639,0.01405822920614073,0.33839194293112834,-0.29219973331144256,-0.15318693706612024,0.04657991397579924,-0.22081124343834127
1.0,-0.026532413585666294,-1.139521109330641,0.9620097865449047,-0.4097013533033245,-0.6342086638898735,-0.8193012529570257,0.07584557358617923,0.16758393876893526,0.005943046584057754,-0.1451940443725513,0.029658402289716283,-0.298246793803545
1.0,-0.20599955327468725,-0.830555494673692,0.7496540340971606,-0.4408053626729419,-0.5956025252572549,-0.9135463779460615,0.11319528857701615,0.06408261595693349,0.1857924003980792,-0.13996406899244698,0.01936844815304368,-0.3437056274689322
1.0,-0.4078470477205018,-0.49364509639158216,0.5222110977405274,-0.4736462478897352,-0.557049423188137,-1.0104862262561611,0.15268766725423535,-0.04207611079224959,0.3802553854552252,-0.13928146772558883,0.009265488458183481,-0.4079785644880431
1.0,-0.5607284083081322,0.04292685236138485,0.20378941802602815,-0.49855018408700874,-0.5970271323369362,-1.109780168932905,0.14627270264927353,-0.16376827966937763,0.6063884877451977,-0.09848176625184266,0.0012831773547436673,-0.30566115067451305
