,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.0,-4.686320411462589,0.6485426298767918,-0.26009330667250957,0.021820016873141095,-0.5953897614669762,0.6078095291624124,-0.46386116679273887,-0.9331252131164993,-0.2986922845570788,-0.8364882550581403,0.12792810928652645,0.5341568196259229
1.0,-0.29079575336418717,1.1674607207404157,-0.3800335817618524,-0.19284528780580573,-0.24706347980022042,-0.43137198025890544,0.49754608867097405,-0.5480324033093612,0.20346077605801458,-0.30083371278899007,-0.05606329284262061,0.10576237204214349
1.0,-0.4693516185522387,0.7159088670650948,-0.22923553670412866,-0.09155297769306081,-0.012727810031598506,-0.37232909185460794,0.23060702135169778,-0.16451902736440452,-0.10713204241954735,0.04484748092737464,0.08045815368865518,-0.07136148060375537
1.0,-0.5394931492188818,0.34722868582248667,-0.1227450892060012,-0.04083634714201261,0.14851702329903838,-0.2969151194075822,0.015597906956395007,0.03513634019114211,-0.20173802705624622,0.21060004363819554,0.08380396634381197,-0.10740806299535509
1.0,0.02553687766090655,-1.022516124114194,0.16042404441059868,-0.04975452639933125,0.5321011506877869,-0.05567241092609178,-0.3923492089398954,0.22049744845760963,0.3631408877740784,-0.37822316711196446,-0.5486600518853425,0.3235251024962632
1.0,1.032216556312535,-1.589384661077369,-0.479796929720689,-0.23825141320103393,0.534846259729293,0.10873451431265878,-0.41147853772152426,0.23240302774426355,0.7177974856224921,-0.18405177932832464,-0.3506748969489616,-0.015593080958053288
1.0,0.794533090594434,-0.5157902558561703,-1.2178598777145115,-0.8971112195509466,0.4721975496473115,-0.6790300349120247,0.5936817949653257,0.835720556452842,0.4840303944265537,0.002830016815968141,0.3417988898028778,-0.6263792882394245
1.0,-2.4928027680730644,0.04279357392023382,-0.004608707477344878,-0.35214009327486717,-0.060404928433734684,-1.1368923500456014,0.7256422381370013,-0.33284079023591817,2.403096905838163,0.5879154391450196,0.6450290406548309,0.06992849322616096
1.0,-5.338437512283702,1.2602665173955172,1.2058553777841057,0.9564814048522847,-0.5508900201197625,-0.8159385226848568,-0.2945767837349797,-1.9256321343294949,1.737957804695654,0.803673633217727,0.18765515190787305,1.4051446907355387
1.0,-0.20760727223537306,1.2284233903225081,-0.17463804745939043,-0.07619316822583261,-0.6486137430754687,-0.1550573923102754,0.5455032692849761,-0.315815326027532,0.25371694531058336,-0.3088577282719692,-0.06010396035720551,0.05451272084434099
1.0,-0.3841051634053103,0.7843463995549779,-0.025902110667379748,0.02370330425165483,-0.4185218840107038,-0.09666547888948492,0.2829764640750121,0.060900301569376925,-0.0521191194167996,0.03101769326828814,0.07453891434330456,-0.11970679414926524
1.0,-0.39908114087934377,0.23122464757771563,0.11317381057412428,0.0618642887128371,-0.21035967272842698,0.04647206216080844,-0.03677669611947272,0.22847775032040657,-0.007364034566885541,0.142784237039212,-0.04643949824655759,-0.047212617159238274
1.0,1.330705697438916,-1.1451863904366877,-0.30872023701997603,0.09154264529256606,0.022097913629357473,0.6108481857706535,-1.492847422277849,-0.041224934002039165,1.19121395519067,-0.309679741301379,-0.4462989773369116,0.3098555155929227
1.0,1.8945336408551028,-1.0004118234346846,0.08746752117022492,0.04412563759152391,0.07846259310374003,-0.04285609915126049,-0.828375576715476,0.049600538401446556,0.5098138562756023,-0.7715837233143842,0.5586930965366285,-0.4010128178178788
1.0,2.0548041335358445,-1.423408519306351,-0.0940844534494456,-0.36231188150779603,0.26299822868131517,-0.36568438294376443,-0.06807777023518152,0.5422865660735731,0.8021116246867235,-0.37418172923866394,-0.45024481878734507,-1.3457754657365553
1.0,-0.47386232957225577,-0.7023044219987793,0.5403376867533876,-0.35518755052859363,-6.548053431169071e-05,-0.7649084705930835,0.369279047304926,0.7704880535368067,0.8989473320300865,-0.21967538476439136,0.16638720997887504,-0.22113318673428797
1.0,-3.847144497286731,-0.4412674153765165,1.4746585320633367,0.3828840207004799,-0.440680375760584,-0.365347257429738,-0.23643997563305466,-0.36875561800787876,1.4477602627998978,0.251187666591844,1.014844535169836,0.5016423139229826
1.0,-0.20998179592951335,1.307522548349164,0.03029277352339967,-0.5472625619462569,-0.4843478662262042,0.057623704608560825,0.5233779131271568,-0.4421687575240539,0.20386630256791477,-0.28986979036146615,-0.03824865288363808,0.06118107595592859
1.0,-0.39084507236305077,0.8637231790179136,0.18110157902705457,-0.4460604736145325,-0.25613652731382947,0.1175784493931993,0.26084034659587235,-0.06789606375258232,-0.10371977258826329,0.0493800689474145,0.09820255228072308,-0.11311291163468182
1.0,-0.41062314078574363,0.3819408983443815,0.3138041802882226,-0.39345367341157744,-0.07608226639941966,0.23751171333711663,0.024196870533065174,0.13193241121572793,-0.1621613952332706,0.19449682546822664,0.027012712368689757,-0.10233753516028077
1.0,0.6791020770049243,-0.9632714315699389,0.5481825775151012,-0.4039905643325093,0.2246770000798712,0.3783560337486559,0.008945618593433768,0.15457157105046834,0.10279675211035046,-0.3657173073220183,-0.3262548001599409,0.20237242386069812
1.0,1.524022431250298,-0.0731034696353414,-0.5560072919757414,-1.2653750398284134,0.13352529667966107,-0.2519214763888528,0.6343594910250243,1.306997782051167,0.0844489510139218,-0.22736980914971194,0.37282100948365254,0.08279265302289746
1.0,1.438152388823466,0.9508769400683522,-0.9687710556442968,-1.645056200820658,0.1849718704313593,-0.8575073948947748,1.0174046111264061,2.055893971636703,-0.565246618911281,-0.7329535814942987,0.15904669090005397,0.04584925060363938
1.0,-1.0944852776462692,1.0773916054975283,-0.8990395579555661,-1.0143390442218612,-0.11571585828997945,-0.0743136273721623,0.24693570562086625,1.1674100779850285,-1.1338154878360882,-1.2817761996661374,-0.7553035835243853,-0.41757366524785583
1.0,-4.227002733478577,0.5779584337907877,0.2470735244458054,0.09622128124241743,-0.5582543477304241,0.7143234030148872,-0.571110440563318,-0.8820518978611079,-0.8959493780300422,-1.026587309662786,-0.1882355843428481,-0.5650725744430557
1.0,-0.028364638439154197,1.4671852818665203,0.4488753812083667,-0.34678288462860246,-1.3047964958650777,0.6269857912426862,0.6378080083113915,-0.00494543798163704,0.3244690519583435,-0.3287375428333299,-0.0547958737086327,-0.030121467626574538
1.0,-0.19786865150131988,0.9576614847524968,0.612663322788558,-0.24634754774901096,-1.055202717079554,0.706842421403019,0.3376025783756365,0.3737640144445846,0.046239545909987426,0.006842733394530013,0.050954155653050295,-0.18004886622514207
1.0,-0.18582164983423233,0.4491215736241998,0.7517579265577733,-0.19111411079924687,-0.8768488618770367,0.8384686012055131,0.12134675984997477,0.5780968764166854,-0.019234263453282885,0.14438709993374174,-0.04556581317398299,-0.16187324810599935
1.0,0.9981208364744322,-0.8705166492576893,0.5321596908728612,-0.11288782791165497,-0.7843609516720587,1.389598361678909,-0.2582492864750212,0.13320607486042174,0.46284589048896735,0.18908131771570696,-0.6147784402089059,0.2086282958127946
1.0,1.5373183617028612,-1.184526504737924,0.7107405771823612,-0.07524717380641895,-0.794139268072935,1.1324023259139817,0.7643541421518617,0.023655823126644614,-0.2988433634943257,0.3922185548715478,-0.1803319628165027,0.25992339054425073
1.0,1.6063438629308502,-0.5707777391473974,0.2787854963671543,-0.5233469237030799,-0.8217389902627513,0.7001409429605177,1.1503821328698458,1.0200952824533636,-0.6434980538662278,0.43527442166744557,0.2893425837393193,0.8470780986033353
1.0,0.06604648492296004,-0.8888089029585079,0.5187687543284051,-0.35536887901203046,-0.8483686925313602,0.955794869008751,1.1106397769674683,0.9973552063984068,-0.8914716080296249,0.5925092803092591,0.4124288617552898,0.5616448678803001
1.0,-1.451133518202292,-1.374217818093798,1.050653769849427,0.12656699402826388,-0.8066025636709375,1.4831336894468108,0.25058763573541404,0.8750014895877017,-1.2164965361252682,0.9157042730745399,0.6821881908789168,-0.0617204675668369
1.0,-0.5623999449091898,0.7915325593697752,-0.06888327550082893,-1.0409458817132398,0.6808461252792813,-0.27053228922289096,0.1411708217417124,-0.6202044189625168,-0.24994531650071275,0.08875803042570093,0.12600214127223539,-0.009698973193058102
1.0,-0.6653792229943752,0.5410900147046179,0.016663219473357492,-0.9835530095190844,0.8092658726169072,-0.236369050673527,-0.007004687251601401,-0.4094514647065884,-0.42391542593375836,0.2801169521558108,0.20339152665870788,-0.108088676070029
1.0,-0.7686919402541601,0.2096831156797692,0.12465342744183117,-0.9220528990393378,0.9612330041893654,-0.1732846670189014,-0.19984241859124732,-0.1863839801948481,-0.5791144171019077,0.47955927844803137,0.25157909365531056,-0.18481738321941965
1.0,-0.758473777249348,-0.3913478904814819,0.29547670684832417,-0.8594988316165786,1.1539510081293398,-0.0025664342486095486,-0.4609119309081368,0.0005275200759137355,-0.6113506976126021,0.5960535062575222,0.11687716060645752,-0.12779203622566662
1.0,-0.7802683572691835,-0.9857960668157366,0.45858500899436694,-0.7816155878647301,1.333885165025981,0.15078532013681428,-0.6839277109388877,0.18424817770256025,-0.6901815003513109,0.6439297205694151,0.05990688632131943,-0.0873828013830044
1.0,-1.3961643120071339,-1.7749002604552946,0.8401026383680567,-0.567950125159956,1.4657984539741993,0.5085970471053325,-1.142283804241393,0.16807999228053322,-0.9778980995749015,0.6147213521681371,0.11884690922985712,-0.046329843669623914
1.0,-3.0985054358173287,-1.8761828085254562,1.023173564705213,-0.2721389662470437,1.1892982385178519,0.9556899162364595,-1.4065191769123868,-0.34735639556724246,-1.4698757422004185,0.7318150043538497,0.6682263604750448,-0.268759107060429
1.0,-0.24897191116895973,1.3339210897466385,0.050871802164184236,-0.8907337289942389,-0.19311867167499575,0.049880127856380414,0.4915425934224169,-0.639378562623924,0.15488875227200674,-0.2809545980182324,-0.025539186229825865,0.09359043435194214
1.0,-0.38157524284121097,0.7532587107488932,0.2290791355015553,-0.7912509570746632,0.06868666234688459,0.15784046202757704,0.17751364278947082,-0.2619360769401816,-0.09397909550832712,0.039345168575801545,0.028220788277723247,-0.023285167830666084
1.0,-0.3359221127776257,0.12923132278940166,0.35935115706902787,-0.75903812844359,0.2873128449816149,0.317772204716649,-0.11144661507563439,-0.07248265698817391,-0.03330402828936924,0.09702567408399104,-0.11952260976714021,0.0763028371005957
1.0,1.6270014849624037,-0.2540907753751324,-0.8645366742150337,-0.8629753414661118,0.21373158883176863,0.9039805932307633,-1.9412462315568106,-0.5927018351227616,0.926358202176698,0.02822488837130254,0.9368502245686827,-0.2276546539953646
1.0,2.563113196563737,-0.0991640378365336,-1.2945689193847196,-1.2852835056579066,0.14686168405665082,0.4328343406668237,-0.7318489475465242,-0.36075353181728803,0.4582427342325264,0.32968299048353084,1.6999773037869232,-1.2128957940045249
1.0,1.0787042415025079,0.8493592584456697,-1.6379289577837173,-1.5563296336898067,0.051600515873156276,0.19897650795103283,0.31841142596287114,0.4687776126440173,-0.5387834093717422,0.4371594279663455,0.2996541161223777,-0.6117785342836246
1.0,-1.2919190723272238,1.0762142588778028,-1.3543099376451386,-1.641999198313687,0.0760089928011784,0.09528026182333126,0.5620121214280882,0.9711903550003053,-0.839285551466453,0.13154934888560324,0.06771183269769407,-1.046925114982537
1.0,-3.7326767188740977,-0.009559658763567002,-0.6068948759895167,-1.0572267489026665,-0.1470855679581125,0.9500381472481764,0.1344673512763739,0.33998688416923595,-0.9175990014159403,0.47757461624232345,0.6414034038572234,-0.561441137756999
1.0,-0.3350253139944348,1.2707912615323365,-0.09386836810439589,-1.0888783777648592,0.2270515258895355,-0.16402054919277698,0.4294121108837858,-0.8629162276578343,0.08335791941225061,-0.25292272556752576,-0.011215525687132655,0.1343846108320607
1.0,-0.5118430627045876,0.8324639182576765,0.05420269323037427,-0.989484825294896,0.4531680025692833,-0.1054587597108308,0.17015719137285307,-0.49235721738680754,-0.21965238054332004,0.08231229330685814,0.12278402998819912,-0.037694018335339946
1.0,-0.5485724512307113,0.41468051402572126,0.16970316380802142,-0.9403898852606691,0.620601985569958,-0.00965463673819256,-0.0487384405480164,-0.29684913607682295,-0.29082985778327974,0.23224708811795006,0.0841614257077829,-0.04744116658917327
1.0,-0.1751588087980043,-0.6373676673760956,0.3704852640861955,-0.9243237516375132,0.924660823258551,0.18931097226655683,-0.3511898691408843,-0.11168242622399184,0.01872265926588269,-0.1161866713487413,-0.32143468296385475,0.2386995684249445
1.0,1.2888275655645138,-0.9235185235454002,0.9092276685788195,-0.9207267582614379,1.106031577646526,-0.4978408688100967,0.2591544316360156,-0.3100856228529883,-0.5400802504260825,-0.5571550882603618,0.061974300848142545,-0.24135368633949875
1.0,1.0936577142235324,-0.10991767619256802,0.3359324383163332,-1.225823576182995,1.1603938450985536,-0.8161984007828107,0.05896585895612869,0.3959308342566689,-0.7682654036663218,-0.7085138308574848,-0.1759642519586432,-0.8664421071526063
1.0,-0.3330995192936308,0.25290043728891287,1.0537539842592816,-0.9005598132140636,1.2491825545916624,-1.0141882084791956,-0.17023820407810727,0.529332761964995,-0.9966254639824396,-0.11985690185149067,-0.531333630507289,-0.19854428813183558
1.0,-2.644805436095654,0.16547511977576693,1.9035161400226823,-0.07862768661199232,0.9433523881325881,-0.3893417622977561,-1.235837033060291,-0.5368725597841033,-0.9570584072058287,0.1961845899406674,-0.3193126090101082,-0.14020818332798765
1.0,-0.3305595837711132,1.185211316124256,-0.3185389634007109,-0.5503308819868654,0.024566456821108414,-0.3947909407031416,0.45726506199444555,-0.7138776370057397,0.14215452783386598,-0.2763961216114147,-0.03588815808037783,0.12564284179318316
1.0,-0.28982675732607466,0.36063437169582346,-0.08950035921884923,-0.44280750582752976,0.31605967423274234,-0.21086658510337683,0.12333777790371682,-0.40129476989459256,-0.0023764906904604303,-0.09324309799920003,-0.17394691497658782,0.14307759691977862
1.0,-0.15281047759952698,-0.2981732963345435,0.060133143848867115,-0.4065838318243067,0.5332762566770208,-0.08546878636498496,-0.11461582138848493,-0.21154689232761975,0.0763614481547462,-0.16064583151930403,-0.35635718694673835,0.24545575741277198
1.0,1.3156923375711929,-1.0335241173304892,-0.12286937118419632,-0.2586776941362298,0.6206357177345748,0.1544283962188763,-0.7985518057891984,-0.6973346547197667,0.2303283357924057,-0.3656653501057262,0.14619707265093015,0.17520314310256113
1.0,1.5729687799866903,-0.479740117077734,-0.6877826899688262,-0.8220763717303983,0.661726243389786,-0.38081781016890803,-0.2117210143314869,0.050256478728569254,0.17407002351895565,-0.03959298058139279,0.4806912377279262,-0.6339252315557867
1.0,0.9701043323942219,-0.17361068434783436,-0.9847675752263374,-1.1308188850718242,0.6682138377793515,-0.5986099683701298,0.25367889018835443,0.7746435159149827,-0.04742660269122116,-0.2406336318318357,0.2612329422767469,-0.5005747109060734
1.0,-0.9199191223120553,-0.5605722829047703,-0.5231699456669037,-0.8841691904257162,0.5860845002085818,-0.3429991947570465,0.24591872331241504,0.6479842983669528,-0.0659951262788253,-0.14188268368330997,0.2659403481613186,-0.3588304373231295
1.0,-3.305131193092868,-0.5645530251227481,-0.14576255905810892,-0.05085239274233737,0.28225849028212213,0.46480629387286976,-0.5050798500322904,-0.15394279582551204,-0.9269050106532394,-0.34784610143133327,0.3031054000721733,-0.30630851640488677
1.0,-0.36502007900593575,1.0859494639582723,-0.6236474842623242,-0.1455238708109727,0.05475999645584912,-0.7403946698944619,0.4605930232015593,-0.7097301122728747,0.17268140087462544,-0.2975453957762191,-0.058183538232028965,0.14740673271890342
1.0,-0.5465719176853514,0.6251298954910274,-0.4700780952997558,-0.04235591789280963,0.2941618960292045,-0.6803779824814149,0.18820626510230495,-0.3180167266096816,-0.14399522719335303,0.055292225504086565,0.0808574274812449,-0.03332348438874391
1.0,-0.5923398118886671,0.195977125088338,-0.35468779203373085,0.001838558709774174,0.4696947134780371,-0.5814953597063433,-0.06052953578244566,-0.1336406293290256,-0.18352919916862773,0.1978896589676839,0.036104300270012595,-0.027712476464335636
1.0,0.5729727787391193,-1.0146312771183554,-0.6695238981657297,0.12227905639183358,0.6755018535578383,-0.044137118240629845,-0.8251089142480647,-0.4898115252170454,0.2649466963233319,0.07827655995697734,0.18168754243561452,0.46086369038090336
1.0,1.0219877525961933,-0.9138315283468633,-1.338831448305098,-0.2752736848367382,0.6575387437025522,-0.3363204404686206,0.21318328845658932,-0.15006907988660093,0.09782519702999386,0.4669037404540104,0.5619759230614814,0.02201510988254717
1.0,0.7710930583528638,-0.010159495609850902,-2.6825690078120776,-0.9900890371029467,0.3295883639292959,-0.5653905588484999,1.062927704636991,0.5840479657580386,0.012322949820303606,0.9768649576235738,1.184067785007573,0.4138081728982511
1.0,-2.970592927981779,1.743109873677525,-3.1261946022823204,-0.5920009359925344,-0.12881432786124253,-0.1438451144897242,0.6870956681560147,-0.125318086251525,-1.0663418412641958,-0.07443901817153194,-0.3233946789110292,0.041509402238583425
1.0,-6.702119889646341,2.239742890024852,-2.549353274534685,0.56794738151876,-0.8857193718815429,0.7335955834368713,-0.07449259407126047,-1.9291954237438627,-1.6973481063118976,-1.4047234040809913,-0.40744777272865923,0.2829632211322141
1.0,-0.07638760447846661,1.4296237134087966,0.3422645063051636,-0.4116073506580611,-1.0851328026570077,0.4810431409729482,0.6086184804807475,-0.12685531841781697,0.2928690272869494,-0.3202708976993716,-0.05035750528512897,-0.004646050024920519
1.0,-0.1543644808015691,0.7043613696243326,0.5476772487853404,-0.3173864339938473,-0.7900687046553542,0.6405854878591116,0.23435314338379812,0.23512337045496795,0.12861184343376206,-0.03906061747709075,-0.09192594485869843,-0.04706326608908041
1.0,0.07338309134902951,-0.04714960647669391,0.7590794850277657,-0.2997788033737858,-0.5386407437193317,0.7314643246864225,-0.04110126890014169,0.4691023422021349,0.33645953591048916,-0.23975797653003994,-0.37015528586090846,0.0673341552081744
1.0,0.865892223677692,-1.339772175908051,0.628419469438531,-0.33182202636100455,-0.4448891375802076,1.2031836596297867,-0.1203155378174221,0.24431354552123064,0.8387539187982963,-0.03608124726329389,-1.3693359997878303,0.28744902115555493
1.0,1.7882027916197416,-1.0884950128212454,0.3388452166781963,-0.5716591739563124,-0.5971114045701953,0.5794290061042677,0.9557463056620213,0.2550732058903595,0.33601169911877615,-0.1783108137185554,-0.1816659270855148,-0.22591607115877832
1.0,1.9141580193002523,0.42051377758669944,-0.1294945548790799,-1.1445251276071404,-0.7907175790679327,-0.43806674987751903,1.6386563107833292,0.4670068752276049,1.1726956789271041,1.428653054112036,0.037375274286245076,-0.9027004763635125
1.0,-0.263197260151867,0.5606518964187236,-0.0013556149994920837,-0.8727611195641308,-0.8821551146042863,-0.1857831085161738,1.745131699046378,0.45615877063548865,0.6229289130261059,1.256194209773704,-0.36973462125207346,-0.9361874284502711
1.0,-2.172474179820243,-0.4732942263134307,2.0038094920644296,0.11977682683872155,-0.808501229105206,0.18988089548273834,0.4547059994086244,-0.08157689841115387,0.7698722180929154,1.6355611459780555,0.4007398087256918,0.084952438379457
1.0,-0.21851342863091716,1.2415538815582814,-0.10707055759733886,-0.25088856430240436,-0.5606673298097766,-0.09115279510737118,0.5275180576264966,-0.36440182364949586,0.22412670775412563,-0.2921843378797015,-0.047972909366234974,0.05491228388057438
1.0,-0.3873777140852157,0.7847153182287634,0.04409012554383378,-0.153746060854355,-0.33137460722816126,-0.023739991804556257,0.25876925410070073,0.0005352914465407289,-0.06066652585811872,0.035876374605808316,0.0690380553262995,-0.10290917263177138
1.0,-0.30769268814664014,0.09493915374414705,0.19642147561464499,-0.13467859034940705,-0.08644086709876952,0.12940393798629277,-0.06941517171785459,0.21048851629119,0.08033727174954249,0.026901918500590576,-0.12087401356815927,0.017924268879976436
1.0,0.6209267074590797,-1.0227264919280776,0.512704407716604,-0.011951607487828888,0.1339333700491856,0.21163948884362951,0.26424741039830074,0.06942562462069916,-0.12960881808247296,-0.48810716818898553,0.008891374407449462,0.3288699855340142
1.0,1.7433296438510546,-0.7762660535998026,-0.23530690035212923,-0.2814112042716143,0.010237755136945723,0.16513853549435853,-0.45499646731437066,0.25797412994190255,0.23684230095846168,-0.42281219696234934,0.6368263248531366,-0.13757416583953677
1.0,1.2664856752652134,-0.12462121949470818,-0.1898719568699717,-0.7040227801523715,0.14600092337499582,-0.6340030456163163,0.40274073645470093,1.1652005221038093,0.02372798417379313,-0.3523146613975549,0.9169289722868896,0.2914423425705741
1.0,-0.7899132026206037,-0.4310690782419848,-0.229658978176191,-0.4726498419774951,-0.07508835076904352,-0.027069722334536403,0.24115312407107614,1.042244875643107,-0.3489256418120097,-0.9228036863518533,0.4882844699662512,0.4982396535315529
1.0,-3.5417408405024604,-0.3214342351947668,0.3991746378205522,0.2858781665419804,-0.4219867087582282,0.5210448509539441,-0.511479940514874,-0.11822193806589706,-0.2866785470335232,-0.8017743645020756,0.5939401549959263,0.516197941519385
1.0,-0.3949545891711879,0.8971757868673194,-0.9718738030060159,0.6148223052115375,-0.12432976642967615,-1.1226611392909576,0.45914296394786014,-0.49760970154317824,0.21086587445608837,-0.2886075828016175,-0.07748721900214785,0.12462065261396185
1.0,-0.5621353002095901,0.48073349634298707,-0.8315879834718332,0.7090259861448267,0.09076087865550762,-1.0672951366092926,0.21295117303926284,-0.1451728348870439,-0.07665045371706587,0.029962438095055974,0.049485297881758705,-0.038805438593745814
1.0,-0.6640413231845927,0.22904216154037446,-0.7463827347962207,0.7662192787249466,0.22043853957553666,-1.0335291930033514,0.06409552815554301,0.06741432051074284,-0.25080037324731264,0.22242205604093881,0.12658943648693152,-0.13762177419140129
1.0,-0.617930149365594,-0.4909204262047185,-0.5653677825782586,0.812545428837291,0.45943139408747874,-0.8301165842397771,-0.2900748358657173,0.24160297820540283,-0.17115377001793514,0.30964454767172905,-0.08609290965346013,-0.008636997916174548
1.0,0.5789694204850501,-2.24406149622585,-0.9145251862052002,0.5167065343398982,0.810790394510312,-0.6449636759418184,-0.3587372403660556,0.5295607453328355,1.249769750026398,-0.5822444804228497,-1.2663258136346915,0.37150817616448123
1.0,0.8258561566555594,-2.365315721013606,-1.7653873069630899,0.08115734606185451,0.7225636089497357,-0.6666065906534376,0.004916199951379454,0.9312992999146231,1.6783179201039182,-0.10214355661806775,-0.8685023950703702,-0.18223271179097877
1.0,-1.0933680988271968,-2.355158527430274,-2.072444986115099,-0.1907744663646809,0.4968860097511257,-0.3811005148027133,0.5687450331898611,1.212644883738895,1.4956616623507366,0.1919181730773091,-1.1993914254627003,-0.8173185691965231
1.0,-3.284386863481807,-2.734905244131518,-1.0364718946365192,0.64900133030947,0.29941969401556784,0.30120388898964917,-0.48831025869811157,0.09241427555892842,0.6605925807120828,-0.20634380274550737,-0.05764337305988752,-0.6135635258044198
1.0,-0.2613378360558753,1.1759234094001356,-0.3891038331953652,-0.023960357245450314,-0.4147860897970096,-0.4200968166897332,0.5263221966508094,-0.4592630313708197,0.24246955831707817,-0.320286178847565,-0.06815178774625394,0.09554476257323002
1.0,-0.4457059881695618,0.7064867444142451,-0.23294248744709142,0.0809535512026097,-0.1706669902929117,-0.359170084886103,0.24883662590243139,-0.05993317213658685,-0.07988238863846793,0.039203322550107375,0.07324280338661629,-0.088550191080838
1.0,-0.5478698554438376,0.45802367443847297,-0.14807286740141867,0.1378925914994501,-0.043262306875780275,-0.32527718394933297,0.10183341813988449,0.14915449479866222,-0.2524766390884922,0.22904987419145928,0.15001995383003333,-0.18616182768039685
1.0,-0.00997129957160462,-1.0274245954539056,0.1245212238445678,0.09863931585679453,0.39273420621912164,-0.038137555907825964,-0.4363343211392051,0.32582510101647844,0.4603834746802179,-0.3849828631395202,-0.5172439731275272,0.32949006810907866
1.0,0.5307806771922697,-1.742009969786599,-0.22929755191503054,0.009453104274617152,0.5024436032726046,0.13644277295257073,-0.5573256341641454,0.41786157896665005,0.8353745519978447,-0.2413411578365912,-0.7141254264178295,0.38642534501633596
1.0,1.4757135205459926,-0.6464129335155304,-1.652788943523002,-0.7995033486483468,0.4115229253881525,-0.5248955460652376,0.3142006168045893,1.2638059837839486,0.5940812658205723,0.5821311976123879,0.3136191761614359,-0.3290871048913436
1.0,-1.6448966425068785,0.6926858224918281,0.30328153987853446,-0.6118875610540593,0.21725014322379274,-1.9540300023741826,0.9368318934314721,1.526227662787573,2.185474845353297,1.3751974411044297,0.3412236190707186,1.230611748970489
1.0,-4.5789299640139784,0.7523856415999473,1.2819503461263588,0.9702491325117896,-0.446521815560633,-0.7327155668574504,-0.3131521305499607,-1.263031034364287,1.2820367354864137,0.9882607976668714,-0.1507643014854432,0.3979835050292063
1.0,-0.1409487281513742,1.1593036156887573,-0.3535771136770422,0.7308711644849664,-1.1864687342220992,-0.2944733208075257,0.6195493730974788,0.03175632551382475,0.37370378548854355,-0.35216370648397527,-0.10047086752791065,0.013046438402059192
1.0,0.035622199899463365,0.13850937074235425,-0.14630228422994446,0.8236768882963725,-0.8508393660456612,-0.08846828439266222,0.287282938333747,0.32597223202544806,0.3440578669025312,-0.38225449026040925,-0.3035385666559025,0.14228863728623972
1.0,1.0618801507601914,-1.3488236316050792,0.2272473022065892,1.1898073048823108,-0.7114677871406736,0.28005987420271283,1.2281639160130746,-0.3122936286664338,-0.39770140570317664,-0.373832153425484,-0.047774183638107516,0.95295352028307
1.0,4.159184919591676,-3.2345247293287467,1.471512455583173,1.9565736987288809,-0.5457624739167997,-0.2343097377070336,2.8147326175238296,-2.3210795366383126,-1.4425196801593618,-0.9254719207470964,-0.17346843191167927,0.82376159451416
1.0,5.922995193090138,-2.8310516900014107,0.9877144621726418,1.7888422538549562,-0.6937820855476505,-0.548790166252776,2.095640523126492,-2.5613091208805447,-1.453185175772516,-1.0906427886048515,1.3473333311102849,-0.6523736333816296
1.0,5.089437085475627,-3.200827333865137,1.222055564590293,1.6617025541361146,-0.588458130397029,-0.802321321257102,3.6471836889311686,-2.177426024362874,-1.988358007309678,-0.7113212698037894,0.7984879423954778,-0.590084369136909
1.0,3.6882689809615674,-2.935281692769043,1.5001827728071975,1.6453066471051896,-0.5779050953508164,-0.9122343408009348,3.843455630312682,-1.3201971678788864,-2.1889183985751655,-0.17069982298950603,1.5108395077572714,0.9691645515339631
1.0,0.9676606364278707,-3.6242167653647894,1.684658797020552,2.144495821641722,-0.5506016427830426,0.29116243796583563,1.9309783533059244,-1.233056615902446,-2.30363070024065,-0.5851333972868418,1.2951089106334175,0.35287827108095565
1.0,-0.36765431771840557,1.2179373729083507,-0.14876569391659966,-1.070987678885736,0.3258373194663208,-0.24300371082361144,0.4008539109990706,-0.8811006291086859,0.05335109479511203,-0.22820739944181545,-0.0022474653684032594,0.1335268005873134
1.0,-0.5352267542771721,0.8074616717055829,-0.009141004759461883,-0.9772852417659725,0.5367734265729416,-0.18743801351174622,0.15806552364884677,-0.5350845002704437,-0.23125707871538756,0.08554139157656535,0.12408338198013127,-0.02767676889111469
1.0,-0.6356105692690042,0.5598276834165127,0.07474893284762871,-0.9209746023586817,0.6643076586477416,-0.1541711845897294,0.011615609866333365,-0.3259862028874639,-0.4026501516942361,0.2748871427452494,0.1999962141223679,-0.12490164538496258
1.0,-0.7526094565145011,0.29242720233510294,0.16949804077627637,-0.8575445046114907,0.7986958936338724,-0.11517912545114468,-0.14688106962924968,-0.10443537077405339,-0.5914584539194958,0.47855323393081073,0.28560461318824554,-0.23024623393794325
1.0,-0.8038634898970318,-0.1950770904452402,0.31389423036862596,-0.7990817374444448,0.9758615060316178,0.013495949041607882,-0.40013206071890955,0.08590718648573754,-0.6520005327112642,0.6259323686800541,0.22598121686097802,-0.21844957691652106
1.0,-0.4485742752587063,-1.2999725812684164,0.38482976413554004,-0.8218409921139954,1.2082277997184432,0.28924042005843814,-0.6404006037765211,0.20650060187713043,-0.24848036276734836,0.41611402328618613,-0.277691080300345,-0.051952109991108636
1.0,-1.777500015650904,-1.7701690786119382,0.31207088779828035,-0.8932766429440956,1.203703858100887,0.5568473656201018,-0.8472138865090013,0.4386396732174426,-0.244054966500199,0.14546827646886454,-0.0428943231639806,-0.37071134075700873
