,Adult respiratory distress syndrome,All other conditions and causes (residual),Alzheimer disease,Cardiac arrest,Cardiac arrhythmia,Cerebrovascular diseases,Chronic lower respiratory diseases,Diabetes,Heart failure,Hypertensive diseases,Influenza and pneumonia,"Intentional and unintentional injury, poisoning, and other adverse events",Ischemic heart disease,Malignant neoplasms,Obesity,Other diseases of the circulatory system,Other diseases of the respiratory system,Renal failure,Respiratory arrest,Respiratory failure,Sepsis,Vascular and unspecified dementia,COVID-19 Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Tables Death Rate,Average Age of Death,Average Age,LATITUDE,LONGITUDE
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009417358261998742,29.259865054303184,29.497067304742618,38.910270000000004,-77.01446800000001
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019680340425111353,39.604045748606275,38.95095790421886,38.910270000000004,-77.01446800000001
150,0.12008733624454149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021834061135371178,0.12008733624454149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12663755458515283,0.14192139737991266,0.12663755458515283,0.0,0.14192139737991266,0.005310640577226877,50.15053546752442,49.43100504147015,38.910270000000004,-77.01446800000001
152,0.09177820267686425,0.022944550669216062,0.0,0.0,0.0,0.0,0.0,0.05066921606118547,0.0,0.0745697896749522,0.0994263862332696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12619502868068833,0.16252390057361377,0.10516252390057361,0.0,0.17590822179732313,0.012842705752700566,59.948163209901296,59.3546668957519,38.910270000000004,-77.01446800000001
154,0.13560666137985725,0.03330689928628073,0.0,0.0,0.0,0.0,0.011102299762093577,0.0689928628072958,0.0,0.0943695479777954,0.12371134020618557,0.0,0.0,0.00951625693893735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14195083267248215,0.22997620935765264,0.1387787470261697,0.0,0.23790642347343377,0.020245502702891827,69.49424052811854,69.05225114000677,38.910270000000004,-77.01446800000001
156,0.13841524573721165,0.025075225677031094,0.0,0.0,0.0,0.0,0.0,0.055165496489468405,0.0,0.09528585757271815,0.12637913741223672,0.0,0.0,0.011033099297893681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011033099297893681,0.14142427281845538,0.20962888665997995,0.13941825476429287,0.0,0.2156469408224674,0.044113650545477875,79.6369953718828,78.82818905232698,38.910270000000004,-77.01446800000001
158,0.11744386873920552,0.0,0.0,0.0,0.0,0.0,0.0,0.03540587219343696,0.0,0.08031088082901554,0.11053540587219343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023316062176165803,0.11917098445595854,0.16234887737478412,0.11744386873920552,0.0,0.16753022452504318,0.07437022030353546,85.0,85.0,38.910270000000004,-77.01446800000001
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007022023619533993,0.0,0.0,0.0,0.011809766996488988,0.0006312022768543102,11.128945602133992,12.21473801107497,27.822725999999996,-81.634654
164,0.0,0.006647168306301516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011964902951342728,0.0,0.0,0.0,0.0029247540547726668,0.0,0.0,0.0,0.0,0.0029247540547726668,0.0,0.0,0.02260037224142515,0.04041478330231321,0.011699016219090667,0.0,0.05636798723743685,0.0014084177906624974,29.86440653748287,29.48493984711857,27.822725999999996,-81.634654
166,0.003911342894393742,0.01061650214192587,0.0,0.0,0.0,0.0,0.002793816353138387,0.009498975600670517,0.0,0.01098901098901099,0.02588936487241572,0.0,0.0,0.0,0.014527845036319613,0.0,0.0,0.0,0.0,0.005028869435649097,0.0,0.0,0.05066120320357608,0.05997392438070404,0.026820636990128516,0.0022350530825107095,0.0884708511827156,0.0020882778335362673,39.73703027391297,39.43375513917582,27.822725999999996,-81.634654
168,0.009326974032856386,0.024271330153683095,0.0,0.0034976152623211448,0.0,0.0011658717541070483,0.004451510333863275,0.024059353471118178,0.0,0.028192898781134075,0.036036036036036036,0.0,0.005193428722840488,0.001377848436671966,0.0178060413354531,0.0018018018018018018,0.0,0.0022257551669316376,0.0,0.012082670906200318,0.003285638579756227,0.0,0.07037625861155274,0.0830948595654478,0.03868574456809751,0.004557498675145734,0.1199788023317435,0.003982174792326987,50.269155559325604,49.58584467410741,27.822725999999996,-81.634654
170,0.009570868945868945,0.026175213675213676,0.0,0.0029825498575498577,0.002448361823361823,0.002849002849002849,0.010772792022792023,0.02853454415954416,0.0023148148148148147,0.037259615384615384,0.0405982905982906,0.0006677350427350427,0.01193019943019943,0.003961894586894587,0.013621794871794872,0.003116096866096866,0.002225783475783476,0.002670940170940171,0.0,0.013265669515669517,0.004985754985754986,0.0009793447293447294,0.0791488603988604,0.09775641025641026,0.04531695156695157,0.003160612535612536,0.1349269943019943,0.009088302869349718,59.98047652828172,59.419054556195015,27.822725999999996,-81.634654
172,0.011014657748683649,0.03227550875195674,0.0004269247189412267,0.003500782695318059,0.0060054077131065885,0.006517717375836061,0.01724775864522556,0.03611783122242778,0.003956169062188701,0.048356339832076274,0.046449409420805464,0.0010815426213177744,0.022200085384943787,0.005834637825530098,0.010160808310801196,0.005293866514871211,0.0029030880888003415,0.004411555429059343,0.0,0.01608083108011954,0.005407713106588871,0.00768464494094208,0.09540344385939946,0.11746122100469618,0.05467482567240643,0.00256154831364736,0.16097908068877187,0.017012798599898817,69.88611032656797,69.29401197143308,27.822725999999996,-81.634654
174,0.009932979675595434,0.030693998733817975,0.0037767153491824394,0.002925317091274259,0.008601305477328793,0.006243587224659987,0.019036391817844434,0.030344707140830002,0.004802759403584605,0.051455017792040515,0.04549522998668326,0.002161241731613072,0.02833628048114917,0.006964001135197677,0.004737267229899361,0.004955574475516843,0.0030126399895212524,0.003602069552688454,0.0004802759403584605,0.014670246905494793,0.004562621433405374,0.01851245442836248,0.09747418516820573,0.11467679612286331,0.053812736044709326,0.002008426659680835,0.16043399480428755,0.04480469748377801,79.7470599330038,78.83420704660556,27.822725999999996,-81.634654
176,0.006099939709898216,0.02807036209525836,0.005621165372202717,0.0025179983686207754,0.009610951519665213,0.005231052948895272,0.013902188176047096,0.01785650955775437,0.00519558818314005,0.044987055360499344,0.036901088768308686,0.002659857431641664,0.02677589814519275,0.004362166187892329,0.0007270276979820548,0.005692094903713161,0.002819448877540164,0.003049969854949108,0.0006029010178387772,0.010816753555342767,0.0023761393055998863,0.028478206901443415,0.08531049402418697,0.09465545980068801,0.04250452175763379,0.0010284782069014434,0.1385963045714083,0.08015244454145432,85.0,85.0,27.822725999999996,-81.634654
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006872466878849082,10.477432624474167,12.18972085343552,33.376825,-83.88271199999998
182,0.0,0.006489994591671174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024878312601406164,0.005408328826392645,0.0,0.0,0.057328285559762035,0.0013143135351128875,29.76209018013276,29.4267554298304,33.376825,-83.88271199999998
184,0.0,0.01978021978021978,0.0,0.0,0.0,0.0,0.0,0.00402930402930403,0.0,0.00402930402930403,0.01391941391941392,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.01391941391941392,0.0,0.0,0.054945054945054944,0.04908424908424908,0.01391941391941392,0.003663003663003663,0.09743589743589744,0.0021005981019698084,39.91310207565405,39.44597104468772,33.376825,-83.88271199999998
186,0.007854406130268199,0.02950191570881226,0.0,0.009578544061302681,0.0,0.0,0.0,0.00421455938697318,0.0,0.00842911877394636,0.038505747126436785,0.0,0.0,0.0,0.0022988505747126436,0.00210727969348659,0.0,0.004789272030651341,0.0,0.038314176245210725,0.01685823754789272,0.0,0.07950191570881227,0.07931034482758621,0.04003831417624521,0.0,0.12183908045977011,0.004281059303320944,50.20598840860836,49.49667298645362,33.376825,-83.88271199999998
188,0.010691933240611962,0.029989568845618916,0.0,0.012082753824756607,0.0,0.0009561891515994437,0.00260778859527121,0.012430458970792767,0.0011300417246175244,0.011561196105702365,0.039464534075104314,0.0,0.004085535465924895,0.0,0.0025208623087621695,0.0011300417246175244,0.00260778859527121,0.008953407510431154,0.0008692628650904034,0.04024687065368567,0.017124478442280947,0.0,0.08640472878998609,0.08796940194714882,0.0405076495132128,0.0026947148817802503,0.13734353268428373,0.010170756001025438,59.898801746280306,59.31894711318181,33.376825,-83.88271199999998
190,0.01262672251563164,0.041097553572512595,0.0,0.016208340921507924,0.0020032780914223274,0.00509925332362047,0.006252655861106052,0.01262672251563164,0.0044921993565227945,0.013294481879439083,0.04686456625994051,0.0,0.0044314939598130276,0.0007284647605172099,0.0017604565045832574,0.005159958720330237,0.002549626661810235,0.0097128634735628,0.001578340314453955,0.04826079038426516,0.018757967583318158,0.002306805074971165,0.102349298852668,0.09761427790930614,0.04947489831846051,0.0022460996782613972,0.1533418320888727,0.02129839537665248,69.75746852498831,69.11675257370132,33.376825,-83.88271199999998
192,0.007407407407407408,0.03550068587105624,0.003840877914951989,0.013497942386831276,0.003895747599451303,0.004170096021947874,0.006145404663923182,0.010919067215363511,0.00598079561042524,0.014046639231824417,0.046419753086419754,0.0,0.0054869684499314125,0.0026337448559670784,0.0,0.004170096021947874,0.003401920438957476,0.008943758573388203,0.0017558299039780521,0.04724279835390947,0.013882030178326475,0.009876543209876543,0.09953360768175583,0.10139917695473251,0.04949245541838134,0.001262002743484225,0.1534156378600823,0.05514561086893082,79.55972947007216,78.69650862500113,33.376825,-83.88271199999998
194,0.0022822154188700252,0.03067074867798497,0.00784859448928472,0.011633732257166712,0.003673810186473699,0.0028945171166156417,0.0032841636515446703,0.0065126635123851934,0.007013637628722516,0.014639576955190648,0.03490119677150014,0.0,0.0064013359309769,0.0006679654884497635,0.0,0.003562482605065405,0.004119120512106875,0.005065404954077373,0.0027275257445032006,0.03456721402727526,0.007681603117172279,0.015530197606457,0.0867798497077651,0.08221541887002505,0.036515446701920404,0.0,0.13370442527136098,0.09509380906820297,85.0,85.0,33.376825,-83.88271199999998
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005426987505052238,7.831689712180201,11.595973623713858,21.115289,-157.484404
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008902160916477442,29.673740570510216,29.533701626936995,21.115289,-157.484404
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014726022724062206,39.80005046567518,39.34801863859713,21.115289,-157.484404
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034091926878318185,50.2684926103397,49.55540198806198,21.115289,-157.484404
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030555555555555555,0.03148148148148148,0.009259259259259259,0.0,0.049074074074074076,0.007614973979070782,60.12950828235124,59.50032121648873,21.115289,-157.484404
208,0.0,0.009179575444635685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010327022375215147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.027538726333907058,0.05737234652897304,0.010900745840504877,0.0,0.08032128514056225,0.015218437835574151,69.74053919986092,69.17762932961627,21.115289,-157.484404
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005189413596263622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020238713025428127,0.05500778412039439,0.005189413596263622,0.0,0.07265179034769072,0.038196042925119404,79.64849580157248,78.77377892030849,21.115289,-157.484404
212,0.0,0.003667481662591687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003973105134474328,0.009474327628361858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033618581907090463,0.0,0.0,0.02047677261613692,0.0776283618581907,0.009779951100244499,0.0,0.09168704156479218,0.06680785864591599,85.0,85.0,21.115289,-157.484404
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006775491658481768,12.996021871682187,12.016212336482825,44.218531999999996,-115.178681
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010366177652031182,29.497080617779837,29.43663716060942,44.218531999999996,-115.178681
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001694669993594289,39.600889603396446,39.387060856040755,44.218531999999996,-115.178681
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036996743641793733,50.2312753932107,49.47215731797459,44.218531999999996,-115.178681
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02553191489361702,0.028368794326241134,0.0,0.0,0.06595744680851064,0.007754176296293735,60.26703239500695,59.50354025262657,44.218531999999996,-115.178681
226,0.0,0.014821272885789015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012205754141238012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052310374891020054,0.0,0.0,0.04097646033129904,0.06495204882301657,0.017872711421098517,0.0,0.0937227550130776,0.017349037714302542,69.69518794122503,69.09284341487269,44.218531999999996,-115.178681
228,0.003938299967180834,0.019035116508040694,0.0,0.0,0.0,0.0,0.0036101083032490976,0.0,0.0,0.0032819166393173614,0.01279947489333771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019035116508040694,0.0,0.0036101083032490976,0.04561864128651132,0.06202822448309813,0.015425008204791599,0.0,0.09419100754840827,0.04893972855061292,79.62657857602335,78.68715747383277,44.218531999999996,-115.178681
230,0.0,0.022564981433876037,0.0,0.0,0.0,0.0,0.0,0.0028563267637817767,0.0037132247929163096,0.007426449585832619,0.015424164524421594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01456726649528706,0.0,0.010282776349614395,0.054841473864610114,0.057983433304770064,0.017423593259068837,0.0,0.0959725792630677,0.08825279772281647,85.0,85.0,44.218531999999996,-115.178681
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006266060203779489,10.80766670743952,12.263050637706781,41.28675900000001,-88.390334
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023291925465838508,0.016563146997929608,0.0,0.0,0.043478260869565216,0.001241078181192279,29.646578195133948,29.459713902083397,41.28675900000001,-88.390334
238,0.0,0.014186977082575483,0.0,0.0,0.0,0.0,0.0,0.019643506729719897,0.0,0.01746089487086213,0.02437249909057839,0.0,0.0,0.0,0.01345943979628956,0.0,0.0,0.0,0.0,0.011276827937431793,0.0,0.0,0.06475081847944707,0.05783921425973081,0.025827573663150236,0.0,0.10403783193888687,0.0018003142205998304,39.81166161648244,39.40068959226266,41.28675900000001,-88.390334
240,0.006498621504529342,0.01988972036234738,0.0,0.0,0.0,0.0,0.0070894052776683735,0.0291453328081922,0.0019692792437967705,0.03446238676644348,0.039582512800315085,0.0,0.0023631350925561244,0.0,0.01654194564789287,0.0,0.0,0.0,0.0,0.020874359984245767,0.0021662071681764474,0.0,0.0917684127609295,0.08586057502953919,0.043324143363528946,0.0,0.13607719574635682,0.0036739754257723686,50.26055529039417,49.54568341071444,41.28675900000001,-88.390334
242,0.0053226879574184965,0.023286759813705923,0.0,0.0,0.000998003992015968,0.00249500998003992,0.009481037924151697,0.03318363273453094,0.004657351962741184,0.04108449767132402,0.03917165668662675,0.0,0.007817697937458417,0.004324683965402528,0.007568196939454424,0.001164337990685296,0.0,0.0014138389886892882,0.0,0.021457085828343315,0.003992015968063872,0.0,0.08483033932135728,0.09214903526280772,0.04432801064537591,0.002245508982035928,0.13572854291417166,0.00879391678608954,59.9993896117881,59.40686112511548,41.28675900000001,-88.390334
244,0.0047451571484396805,0.02880589515993971,0.0,0.0007257299168201864,0.004410204879138056,0.004019427231619494,0.015296153631440853,0.03690057500139563,0.006754870764249428,0.0501311896388098,0.044548651817116064,0.0,0.013063138502763355,0.003740300340534807,0.005750013956344554,0.0025679673979791214,0.0,0.0030145704237146205,0.0,0.026852006922346898,0.00519176017417518,0.00519176017417518,0.09735945961033886,0.10673812315078435,0.05130352258136549,0.0010048568079048736,0.15458047228269972,0.018420402146875858,69.72785211216488,69.05598312292257,41.28675900000001,-88.390334
246,0.001540041067761807,0.025574015307074854,0.002240059734926265,0.0016800448011946986,0.005973492626470039,0.0037801008026880716,0.01610042934478253,0.027580735486279633,0.00896023893970506,0.04718125816688445,0.04204778794101176,0.0,0.01605376143363823,0.00480679484786261,0.001773380623483293,0.003920104536120963,0.0007466865783087549,0.0036867649803994772,0.0,0.028420757886876983,0.006113496359902931,0.010966959118909837,0.0960425611349636,0.11316968452492067,0.049141310434944935,0.0018200485346275901,0.1624509986932985,0.048753149993717666,79.69035517878534,78.84896289755592,41.28675900000001,-88.390334
248,0.000559069149865474,0.02190852231035326,0.005171389636255634,0.0010482546559977637,0.010971732066109926,0.0041580768021244625,0.010797022956776967,0.01610817988049897,0.011076557531709703,0.0412662916244453,0.033648974457528215,0.00038436004053251337,0.013417659596771376,0.0018519165589293825,0.00034941821866592125,0.003389356721059436,0.0004193018623991055,0.0030399385023935147,0.0,0.02089520947622209,0.00394842587092491,0.01761067822076243,0.08850763478807785,0.09619483559872812,0.03829623676578497,0.0023411020650616725,0.14878227750794926,0.08374742418527603,85.0,85.0,41.28675900000001,-88.390334
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007116013532504438,11.155468524272035,12.308881560340364,40.149246000000005,-86.25951399999998
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00744047619047619,0.0015224074712023136,29.68328051295736,29.38971234585943,40.149246000000005,-86.25951399999998
256,0.0,0.005980861244019139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01375598086124402,0.02751196172248804,0.0,0.0,0.041866028708133975,0.0023853351594880223,39.802071707966725,39.42560174129624,40.149246000000005,-86.25951399999998
258,0.0,0.010085092971950834,0.0,0.0,0.0,0.0,0.0,0.003151591553734636,0.0,0.0,0.015442798613299717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006303183107469272,0.0,0.0,0.03592814371257485,0.0683895367160416,0.015442798613299717,0.0,0.09202647336905137,0.004624418821185827,50.21744644027257,49.54013873559492,40.149246000000005,-86.25951399999998
260,0.005459387483355526,0.02529960053262317,0.0,0.0,0.0,0.0014647137150466045,0.0034620505992010654,0.006125166444740347,0.0015978695073235686,0.006790945406125166,0.024234354194407455,0.0,0.0017310252996005327,0.0,0.0,0.0,0.0,0.0019973368841544607,0.0,0.020106524633821572,0.004394141145139813,0.0,0.049134487350199735,0.08388814913448735,0.025432756324900132,0.0014647137150466045,0.11065246338215712,0.01034658015705645,60.06313869708252,59.42202659986607,40.149246000000005,-86.25951399999998
262,0.009054593874833556,0.03968042609853529,0.0009764758100310696,0.004083444296493564,0.0033732800710164225,0.0033732800710164225,0.010474922325787839,0.014824678206835331,0.0039059032401242786,0.010208610741233911,0.03169107856191744,0.0,0.006480248557478917,0.003018197958277852,0.000887705281846427,0.0025743453173546382,0.0021304926764314247,0.008610741233910342,0.0,0.032845095428317796,0.010741233910341767,0.0027518863737239236,0.07261429205503772,0.10128717265867732,0.03506435863293387,0.0019529516200621393,0.1415889924545051,0.021797804255038498,69.72176798938027,69.05019183744623,40.149246000000005,-86.25951399999998
264,0.005505952380952381,0.04010416666666667,0.003869047619047619,0.002529761904761905,0.007514880952380953,0.0035714285714285713,0.011458333333333333,0.012723214285714286,0.008035714285714285,0.012797619047619047,0.03400297619047619,0.0,0.011011904761904763,0.0018601190476190475,0.0,0.0019345238095238096,0.0033482142857142855,0.010267857142857143,0.0,0.03467261904761905,0.008482142857142856,0.0140625,0.08236607142857143,0.10677083333333333,0.036830357142857144,0.0029017857142857144,0.15535714285714286,0.055346797034144406,79.61584989602432,78.81446638799513,40.149246000000005,-86.25951399999998
266,0.0030908976219012176,0.03740616917933514,0.010534283731785781,0.002649340818772472,0.009083454235791332,0.004100170314766921,0.009588090582224184,0.008137261086229735,0.010534283731785781,0.01665299943228411,0.027187283164069893,0.0006307954330410648,0.009083454235791332,0.0013877499526903426,0.0,0.0037216930549422824,0.002775499905380685,0.007569545196492777,0.0,0.027691919510502743,0.003153977165205324,0.021194726550179777,0.08540970163376017,0.09026682646817637,0.029584305809625937,0.0025862612754683654,0.1489308017409954,0.09238576143980026,85.0,85.0,40.149246000000005,-86.25951399999998
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005217441089916974,10.36564995581004,12.33778678786061,41.946065999999995,-93.036629
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010350692085921763,29.63198409591434,29.419603590729317,41.946065999999995,-93.036629
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015733407810330394,40.02871370092388,39.36170815729606,41.946065999999995,-93.036629
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03412073490813648,0.022747156605424323,0.0,0.0,0.05774278215223097,0.0036702568875625727,50.318076029979856,49.59924307880869,41.946065999999995,-93.036629
278,0.0,0.01988834612700628,0.0,0.0,0.0,0.0,0.0,0.0034891835310537334,0.0,0.0,0.010816468946266573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157013258897418,0.0,0.0,0.061409630146545706,0.06873691556175855,0.012212142358688068,0.0,0.11200279134682484,0.008304648706689477,60.06023044519993,59.47014187451431,41.946065999999995,-93.036629
280,0.006311207834602829,0.027421109902067465,0.0,0.0,0.0,0.0,0.0,0.008922742110990207,0.0,0.005223068552774755,0.015016322089227421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026985854189336234,0.0,0.002393906420021763,0.0618063112078346,0.07573449401523395,0.016539717083786723,0.003482045701849837,0.12230685527747552,0.018716424517333508,69.6610168608132,69.03084633982668,41.946065999999995,-93.036629
282,0.00463678516228748,0.024901253649321657,0.0,0.0,0.0037781212433453545,0.0,0.004465052378499056,0.006354113000171733,0.0,0.0061823802163833074,0.01287995878413189,0.0,0.002232526189249528,0.0,0.0,0.0,0.0,0.0,0.0,0.017860209513996222,0.0,0.005667181865018032,0.0606216726773141,0.080370942812983,0.017345011162630947,0.002404258973037953,0.12639532886828095,0.0485428161919117,79.79958897137585,78.9511462664202,41.946065999999995,-93.036629
284,0.0013708019191226869,0.022846698652044778,0.004912040210189627,0.0,0.003084304318026045,0.0,0.004797806716929404,0.003084304318026045,0.0075394105551747775,0.01085218185972127,0.013251085218185972,0.0,0.004797806716929404,0.0,0.0,0.001256568425862463,0.0,0.0014850354123829106,0.001142334932602239,0.015764222069910898,0.0,0.014507653644048435,0.06180031985378113,0.0721955677404615,0.014164953164267764,0.003084304318026045,0.1238291066940827,0.08372550457715988,85.0,85.0,41.946065999999995,-93.036629
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006708411683212035,11.19268794566865,12.219598542515378,38.464949,-96.462812
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126954207662493,29.666769684197423,29.447043769100894,38.464949,-96.462812
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019061593222431841,39.65200798925187,39.33941528075271,38.464949,-96.462812
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05740740740740741,0.0039085004478693,50.29295423430131,49.55236498373778,38.464949,-96.462812
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011873840445269016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013729128014842301,0.0,0.0,0.03525046382189239,0.06604823747680891,0.015584415584415584,0.0037105751391465678,0.09313543599257885,0.009444486582651734,60.03861490664586,59.460022937879266,38.464949,-96.462812
